source,author,title,publishedAt,description,urlToImage,url
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Ethiopia PM says China will restructure railway loan,2018-09-06T13:33:30Z,"China has agreed to restructure some of Ethiopia's loans, including a loan for a $4 billion railway linking its capital Addis Ababa with neighbouring Djibouti, Ethiopia's Prime Minister Abiy Ahmed said on Thursday.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301475263&w=1200&r=LYNXNPEE8519U-OZATP,https://af.reuters.com/article/topNews/idAFKCN1LM1SB-OZATP
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,CANADA STOCKS-TSX gains on NAFTA deal progress,2018-09-06T13:32:13Z,Canada's main stock index rose on Thursday after U.S. and Canadian officials made progress in talks to revise the North American Free Trade Agreement.,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/canada-stocks/canada-stocks-tsx-gains-on-nafta-deal-progress-idUSL3N1VS4WE
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,CBS board in $100 million exit negotiations with CEO Moonves - CNBC,2018-09-06T13:32:03Z,"Media company CBS Corp's board is in settlement talks with Chief Executive Officer Les Moonves and has offered about $100 million exit package, CNBC reported, citing people familiar with the negotiations.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301472879&w=1200&r=LYNXNPEE85194,https://in.reuters.com/article/cbs-moonves/cbs-board-in-100-million-exit-negotiations-with-ceo-moonves-cnbc-idINKCN1LM1VJ
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Pebblebrook to buy LaSalle Hotel in $5.2 bln deal,2018-09-06T13:31:47Z,"U.S. hotel owner Pebblebrook Hotel Trust said it agreed to buy LaSalle Hotel Properties in a $5.2 billion cash-and-stock deal, a day after ditching a $4.8 billion all-cash offer from private equity firm Blackstone Group LP. (Reporting by Ankit Ajmera in Benga…",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-lasalle-hotel-m-a-pebblebrook-htl/pebblebrook-to-buy-lasalle-hotel-in-5-2-billion-deal-idUSKCN1LM1XS
"{'name': 'Reuters', 'id': 'reuters'}",Nichola Saminather,Scottish drama 'Outlaw King' to kick off Toronto film festival,2018-09-06T13:31:15Z,"The world premiere of Netflix's Scottish drama ""Outlaw King"" opens the Toronto International Film Festival on Thursday, kicking off 10 days of movies seeking to grab attention in the upcoming Hollywood awards season.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-filmfestival-tiff-opening/scottish-drama-outlaw-king-to-kick-off-toronto-film-festival-idUSKCN1LM1TX
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Financial software maker SS&C to buy Intralinks in deal valued at $1.5 bln,2018-09-06T13:30:38Z,Financial services software provider SS&C Technologies Holdings Inc said on Thursday it would buy peer Intralinks Holdings Inc from affiliates of Siris Capital Group LCC in a deal valued at $1.5 billion.,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-intralinks-holdings-m-a-ss-c-technolo/financial-software-maker-ssc-to-buy-intralinks-in-deal-valued-at-1-5-billion-idUSKCN1LM1YG
"{'name': 'Reuters', 'id': 'reuters'}",Aditi Shah,India wants EVs to be 15 percent of all vehicle sales in five years,2018-09-06T13:29:29Z,"India expects electric vehicles to make up 15 percent of all vehicles sales in five years, its transport minister said on Thursday, as the country tries to curb greenhouse gas emissions and dependency on fossil fuels.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301472878&w=1200&r=LYNXNPEE8519I,https://in.reuters.com/article/india-auto-electric-vehicle/india-wants-evs-to-be-15-percent-of-all-vehicle-sales-five-years-idINKCN1LM1WJ
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,"U.S., Canadian trade negotiators set for second day of talks",2018-09-06T13:27:09Z,Top U.S. and Canadian trade negotiators were set for a second day of talks on Thursday over a revised North American Free Trade Agreement after their subordinates worked late into the night to flesh out opportunities for a compromise deal.,https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301472783&w=1200&r=LYNXNPEE8519K,https://www.reuters.com/article/us-trade-nafta/u-s-canadian-trade-negotiators-set-for-second-day-of-talks-idUSKCN1LM1VN
"{'name': 'Reuters', 'id': 'reuters'}",Joseph Nasr,Merkel accuses far-right party of stoking ethnic tension,2018-09-06T13:22:17Z,Chancellor Angela Merkel on Thursday accused the far-right Alternative for Germany (AfD) of using violent protests over a fatal stabbing blamed on migrants to stir up ethnic tension.,https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301471785&w=1200&r=LYNXNPEE8518T,https://af.reuters.com/article/worldNews/idAFKCN1LM1VF
"{'name': 'Reuters', 'id': 'reuters'}",Karen Brettell,TREASURIES-Bonds steady before Friday's jobs report,2018-09-06T13:19:57Z,U.S. Treasury yields were little changed on the day on Thursday ahead of Friday’s highly anticipated jobs report for August.,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/usa-bonds/treasuries-bonds-steady-before-fridays-jobs-report-idUSL2N1VS0ML
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,CBS board in $100 million exit negotiations with CEO Moonves: CNBC,2018-09-06T13:18:56Z,"Media company CBS Corp's board is in settlement talks with Chief Executive Officer Les Moonves and has offered about $100 million exit package, CNBC reported, citing people familiar with the negotiations.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301470430&w=1200&r=LYNXNPEE8518X,https://www.reuters.com/article/us-cbs-moonves/cbs-board-in-100-million-exit-negotiations-with-ceo-moonves-cnbc-idUSKCN1LM1VP
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,CBS board in $100 million exit negotiations with CEO Moonves: CNBC,2018-09-06T13:18:56Z,"Media company CBS Corp's board is in settlement talks with Chief Executive Officer Les Moonves and has offered about $100 million exit package, CNBC reported, citing people familiar with the negotiations.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301471440&w=1200&r=LYNXNPEE8518X-OCABS,https://ca.reuters.com/article/businessNews/idCAKCN1LM1VP-OCABS
"{'name': 'Reuters', 'id': 'reuters'}",Lucia Mutikani,U.S. weekly jobless claims fall to near 49-year low,2018-09-06T13:15:56Z,"The number of Americans filing new claims for unemployment aid fell to near a 49-year low last week and private payrolls rose steadily in August, pointing to sustained labor market strength that should continue to underpin economic growth.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301459614&w=1200&r=LYNXNPEE8516T,https://in.reuters.com/article/us-usa-economy-unemployment/u-s-jobless-claims-fall-to-near-49-year-low-idINKCN1LM1RC
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,CBS board in $100 mln exit negotiations with CEO Moonves- CNBC,2018-09-06T13:14:30Z,"Media company CBS Corp's board is in settlement talks with Chief Executive Officer Les Moonves and has offered about $100 million exit package, CNBC reported https://www.cnbc.com/2018/09/06/cbs-board-in-negotiations-for-ceo-moonves-exit-from-the-company-sourc…",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/cbs-moonves/cbs-board-in-100-mln-exit-negotiations-with-ceo-moonves-cnbc-idUSL3N1VS4TQ
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,"Pence, Pompeo say they did not author 'resistance' NY Times Op-Ed",2018-09-06T13:11:30Z,"U.S. President Donald Trump's vice president and secretary of state on Thursday both said they did not write an anonymous column in the New York Times that asserted that many senior officials are part of ""a quiet resistance"" within the administration.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301469080&w=1200&r=LYNXNPEE8518J,https://af.reuters.com/article/worldNews/idAFKCN1LM1UN
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,EU clears Apple's purchase of Shazam,2018-09-06T13:07:48Z,"The European Union approved Apple's planned acquisition of British music discovery app Shazam on Thursday, saying an EU antitrust investigation showed it would not harm competition in the bloc.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301467770&w=1200&r=LYNXNPEE85187,https://in.reuters.com/article/shazam-m-a-apple-eu/eu-clears-apples-purchase-of-shazam-idINKCN1LM1U7
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Putin says Russia interested in closer security ties with Vietnam: RIA,2018-09-06T13:06:39Z,"Russia wants closer military and security ties with Vietnam, President Vladimir Putin told the general secretary of Vietnam's ruling Communist Party, Nguyen Phu Trong, during a meeting in Russia's Black Sea port of Sochi, the RIA news agency reported.",https://s1.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301467740&w=1200&r=LYNXNPEE8518A,https://www.reuters.com/article/us-russia-vietnam/putin-says-russia-interested-in-closer-security-ties-with-vietnam-ria-idUSKCN1LM1UD
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,EU clears Apple's purchase of Shazam,2018-09-06T13:06:03Z,"The European Union approved Apple's planned acquisition of British music discovery app Shazam on Thursday, saying an EU antitrust investigation showed it would not harm competition in the bloc.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301468827&w=1200&r=LYNXNPEE85189-OCATC,https://ca.reuters.com/article/technologyNews/idCAKCN1LM1TZ-OCATC
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,EU clears Apple's purchase of Shazam,2018-09-06T13:06:03Z,"The European Union approved Apple's planned acquisition of British music discovery app Shazam on Thursday, saying an EU antitrust investigation showed it would not harm competition in the bloc.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301467591&w=1200&r=LYNXNPEE85189,https://www.reuters.com/article/us-shazam-m-a-apple-eu/eu-clears-apples-purchase-of-shazam-idUSKCN1LM1TZ
"{'name': 'Reuters', 'id': 'reuters'}",Joseph Nasr,Merkel accuses far-right party of stoking ethnic tension,2018-09-06T13:05:13Z,Chancellor Angela Merkel on Thursday accused the far-right Alternative for Germany (AfD) of using violent protests over a fatal stabbing blamed on migrants to stir up ethnic tension.,https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301467239&w=1200&r=LYNXNPEE85185,https://www.reuters.com/article/us-germany-protests/merkel-accuses-far-right-party-of-stoking-ethnic-tension-idUSKCN1LM1U3
"{'name': 'Reuters', 'id': 'reuters'}",Tara Cleary,"N.Y.fashion show features models, styles addressing special needs",2018-09-06T13:03:59Z,"Amid a week of shows dominated by fashion icons like Calvin Klein and Tom Ford, the Runway of Dreams Foundation gave a presentation on Wednesday devoted to stylish looks created specially for people with physical challenges.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-fashion-new-york-runway-of-dreams/n-y-fashion-show-features-models-styles-addressing-special-needs-idUSKCN1LM0FE
"{'name': 'Reuters', 'id': 'reuters'}",Vuyani Ndaba,Emerging market currencies due a bounce after crazy August: Reuters poll,2018-09-06T13:01:30Z,"Many emerging market currencies, which have had a torrid few months, will bounce back at least partially against the dollar in a year as weakening growth momentum takes the shine off the greenback, a Reuters poll found.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301466552&w=1200&r=LYNXNPEE8517J,https://in.reuters.com/article/forex-poll-emerging/emerging-market-currencies-due-a-bounce-after-crazy-august-reuters-poll-idINKCN1LM1T7
"{'name': 'Reuters', 'id': 'reuters'}",Lisa Baertlein,U.S. trucking industry volumes to grow 4.2 pct in 2018 -forecast,2018-09-06T13:00:00Z,"U.S. truck transportation volume will rise 4.2 percent in the United States in 2018, fueled in part by a manufacturing industry rebound and a healthy economy, according to a new forecast from the American Trucking Associations (ATA).",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/usa-trucking-forecast/u-s-trucking-industry-volumes-to-grow-4-2-pct-in-2018-forecast-idUSL2N1VR21V
"{'name': 'Reuters', 'id': 'reuters'}",Lisa Baertlein,U.S. trucking industry volumes to grow 4.2 pct in 2018 -forecast,2018-09-06T13:00:00Z,"U.S. truck transportation volume will rise 4.2 percent in the United States in 2018, fueled in part by a manufacturing industry rebound and a healthy economy, according to a new forecast from the American Trucking Associations (ATA).",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301467535&w=1200&r=LYNXNPEE8517Y,https://www.reuters.com/article/us-usa-trucking-forecast/u-s-trucking-industry-volumes-to-grow-4-2-percent-in-2018-forecast-idUSKCN1LM1TR
"{'name': 'Reuters', 'id': 'reuters'}",Nichola Saminather,Scottish drama 'Outlaw King' to kick off Toronto film festival,2018-09-06T13:00:00Z,"The world premiere of Netflix's Scottish drama ""Outlaw King"" opens the Toronto International Film Festival on Thursday, kicking off 10 days of movies seeking to grab attention in the upcoming Hollywood awards season.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/filmfestival-tiff-opening/scottish-drama-outlaw-king-to-kick-off-toronto-film-festival-idUSL3N1VR4LN
"{'name': 'Reuters', 'id': 'reuters'}",Saeed Azhar,MIDEAST STOCKS-Saudi extends losses on emerging market turbulence,2018-09-06T12:58:21Z,"Saudi stocks extended losses on Thursday after a 3 percent plunge a day earlier, as investors were rattled by turbulence in emerging markets, while other Gulf markets were mixed with Dubai shares lifted by property stocks.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/mideast-stocks/mideast-stocks-saudi-extends-losses-on-emerging-market-turbulence-idUSL5N1VS46W
"{'name': 'Reuters', 'id': 'reuters'}",Amanda Cooper,"Weaker dollar lifts oil prices, but demand outlook cloudy",2018-09-06T12:58:13Z,"Oil rose on Thursday, encouraged by a weaker dollar and evidence of strong U.S. fuel demand, though demand prospects remain clouded by the turmoil engulfing emerging markets and an escalation in the U.S. trade dispute with China.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301166879&w=1200&r=LYNXNPEE8502C,https://uk.reuters.com/article/us-global-oil/oil-prices-fall-on-emerging-market-woes-looming-tariff-deadline-idUKKCN1LM03D
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Autostrade top mangers under investigation in Genoa bridge collapse-source,2018-09-06T12:57:31Z,"Italian prosecutors have placed under investigation the top executives of Autostrade, the firm operating a bridge that collapsed last month killing 43 people, a judicial source said on Thursday.",https://s1.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301467238&w=1200&r=LYNXNPEE85180,https://www.reuters.com/article/us-italy-bridge-collapse-suspects/autostrade-top-mangers-under-investigation-in-genoa-bridge-collapse-source-idUSKCN1LM1TH
"{'name': 'Reuters', 'id': 'reuters'}",Shafiek Tassiem,White unionized workers strike at Sasol plant over black share scheme,2018-09-06T12:57:27Z,Thousands of workers from South Africa's mainly white Solidarity union staged a strike at Sasol's flagship fuel plant in Secunda on Thursday over a share scheme offered exclusively to black staff.,https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301465045&w=1200&r=LYNXNPEE8517G,https://www.reuters.com/article/us-sasol-strike/white-unionized-workers-strike-at-sasol-plant-over-black-share-scheme-idUSKCN1LM1T1
"{'name': 'Reuters', 'id': 'reuters'}",Nerijus Adomaitis,Statkraft looking to invest more in hydropower in India - CEO,2018-09-06T12:55:34Z,"Norwegian power producer Statkraft is looking to expand its investments in hydropower in India, where demand for electricity is growing rapidly, its chief executive said on Thursday.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://in.reuters.com/article/statkraft-india/statkraft-looking-to-invest-more-in-hydropower-in-india-ceo-idINKCN1LM1SW
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,UPDATE 1-Petrobras unveils gasoline hedge to protect against volatility,2018-09-06T12:55:22Z,Brazil's state-run oil company Petroleo Brasileiro SA on Thursday unveiled a hedging program for gasoline prices in a bid to boost pricing flexibility and protect its financial result during times of high volatility.,https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301466355&w=1200&r=LYNXNPEE8517H,https://www.reuters.com/article/us-petrobras-hedge/petrobras-unveils-gasoline-hedge-to-protect-against-volatility-idUSKCN1LM1SZ
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,India's January-July tea exports rise 6.6 percent - Board,2018-09-06T12:53:54Z,"India's tea exports in the first seven months of 2018 rose 6.6 percent from a year ago to 133.21 million kg as Egypt, Iran and Pakistan raised purchases, the state-run Tea Board said in a statement on Thursday.",https://s1.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301465050&w=1200&r=LYNXNPEE8517A,https://in.reuters.com/article/india-tea-exports/indias-january-july-tea-exports-rise-6-6-percent-board-idINKCN1LM1SL
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Five migrants found dead in Spanish waters,2018-09-06T12:49:54Z,"Five migrants drowned and 193 were rescued in the western Mediterranean sea off the Spanish coast, the Spanish coastguard said on Thursday, after six rafts sank.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://af.reuters.com/article/worldNews/idAFKCN1LM1SF
"{'name': 'Reuters', 'id': 'reuters'}",Mitch Phillips,Athletics - Kenyan officials cleared of extortion charges,2018-09-06T12:45:12Z,"Former senior Kenyan athletics official David Okeyo, who was last week banned from the sport for life for siphoning sponsorship funds, has been cleared a extorting money from athletes in exchange for lighter sentences in doping cases.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-athletics-kenya-corruption/athletics-kenyan-officials-cleared-of-extortion-charges-idUSKCN1LM1S9
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,"Pence, Pompeo say they did not author 'resistance' NY Times Op-Ed",2018-09-06T12:41:58Z,"U.S. President Donald Trump's vice president and secretary of state on Thursday both said they did not write an anonymous column in the New York Times that asserted that many senior officials are part of ""a quiet resistance"" within the administration.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301461372&w=1200&r=LYNXNPEE85174,https://www.reuters.com/article/us-usa-trump-nytimes/pence-pompeo-say-they-did-not-author-resistance-ny-times-op-ed-idUSKCN1LM1RZ
"{'name': 'Reuters', 'id': 'reuters'}",Vijaykumar Vedala,"Asia Rice: Rupee woes, weak demand drag India prices to 17-month lows",2018-09-06T12:41:08Z,"Rice export prices in India slid to 17-month lows on sluggish demand and the rupee's record fall, while concerns of tighter supplies due to floods in the Mekong Delta and prospects of orders from the Philippines and Egypt boosted rates in Vietnam.",https://s1.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301461381&w=1200&r=LYNXNPEE85172,https://in.reuters.com/article/asia-rice/asia-rice-rupee-woes-weak-demand-drag-india-prices-to-17-month-lows-idINKCN1LM1RX
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,U.S. jobless claims fall to near 49-year low,2018-09-06T12:35:45Z,"The number of Americans filing for unemployment benefits fell to near a 49-year low last week, pointing to sustained labor market strength that should continue to underpin economic growth.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301459614&w=1200&r=LYNXNPEE8516T,https://www.reuters.com/article/us-usa-economy-unemployment/u-s-jobless-claims-fall-to-near-49-year-low-idUSKCN1LM1RC
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,U.S. second-quarter productivity growth unrevised at 2.9 percent,2018-09-06T12:35:21Z,"U.S. worker productivity rose at its fastest pace in more than three years in the second quarter, as previously reported, but the trend in productivity growth remained moderate.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301459363&w=1200&r=LYNXNPEE8516P,https://www.reuters.com/article/us-usa-economy-productivity/u-s-second-quarter-productivity-growth-unrevised-at-2-9-percent-idUSKCN1LM1R3
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,U.S. jobless claims fall to near 49-year low,2018-09-06T12:35:09Z,"The number of Americans filing for unemployment benefits fell to near a 49-year low last week, pointing to sustained labor market strength that should continue to underpin economic growth.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301459864&w=1200&r=LYNXNPEE8516U,https://in.reuters.com/article/usa-jobless/u-s-jobless-claims-fall-to-near-49-year-low-idINKCN1LM1RH
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Freeport signs initial LNG offtake deal with Sumitomo for Train 4,2018-09-06T12:35:07Z,* Privately-owned U.S. liquefied natural gas terminal operator Freeport LNG said it had signed a binding agreement with a U.S. unit of Sumitomo Corp to supply the Japanese company with 2.2 million tonnes a year for 20 years under a tolling structure (LTA),https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/lng-freeport-sumitomo/freeport-signs-initial-lng-offtake-deal-with-sumitomo-for-train-4-idUSL5N1VS41M
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Five migrants found dead in Spanish waters,2018-09-06T12:34:46Z,"Five migrants drowned and 193 were rescued in the western Mediterranean sea off the Spanish coast, the Spanish coastguard said on Thursday, after six rafts sank.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-europe-migrants-spain/five-migrants-found-dead-in-spanish-waters-idUSKCN1LM1RG
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Investors plan to keep UK asset holdings stable as Brexit concerns grow - survey,2018-09-06T12:31:54Z,"A narrow majority of institutional investors plan to keep their holdings of UK assets stable into early 2019 as Brexit negotiations approach a crunch phase, according to a quarterly survey by State Street Corporation.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/markets-survey-brexit/investors-plan-to-keep-uk-asset-holdings-stable-as-brexit-concerns-grow-survey-idUSL3N1VS49I
"{'name': 'Reuters', 'id': 'reuters'}",Denis Dumo,"South Sudan soldiers sentenced to jail for murder, rape in 2016 hotel raid",2018-09-06T12:30:39Z,"A South Sudanese military court on Thursday sentenced 10 soldiers to prison for the rape of foreign aid workers and the murder of a journalist in a brutal assault on a hotel in Juba, and ordered the government to pay compensation to the victims.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301458559&w=1200&r=LYNXNPEE85169,https://af.reuters.com/article/worldNews/idAFKCN1LM1QN
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Brazil's sugar exports could drop to 22 million tonnes - industry official,2018-09-06T12:30:11Z,"Brazil's sugar exports are likely to fall 28.6 percent in 2018/19 from a year ago to 22 million tonnes as the South American country trims production of the sweetener to raise ethanol output, a senior industry official said on Thursday.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301458754&w=1200&r=LYNXNPEE8516E,https://in.reuters.com/article/brazil-sugar-exports/brazils-sugar-exports-could-drop-to-22-million-tonnes-industry-official-idINKCN1LM1Q4
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,"Flooding kills dozens in North Korea, thousands left homeless: Red Cross",2018-09-06T12:28:27Z,"Severe flooding in North Korea has killed at least 76 people with nearly the same number missing and thousands left homeless by the destruction, the International Federation of Red Cross and Red Crescent Societies said on Thursday.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-northkorea-floods/flooding-kills-dozens-in-north-korea-thousands-left-homeless-red-cross-idUSKCN1LM1PW
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,South Africa payments start-up Yoco raises $16 million,2018-09-06T12:25:03Z,"South African fintech start-up Yoco raised $16 million from international and local investors in a private funding round, it said on Thursday.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://www.reuters.com/article/us-safrica-tech-yoco/south-africa-payments-start-up-yoco-raises-16-million-idUSKCN1LM1Q0
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,"Gambia president tells China previous Taiwan ties a ""huge mistake""",2018-09-06T12:19:52Z,"Gambian President Adama Barrow told Chinese President Xi Jinping on Thursday that his country's previous ties with self-ruled Taiwan had been a ""huge mistake"", and he thanked China for all the help it had given subsequently, China said.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301455229&w=1200&r=LYNXNPEE85151-OZATP,https://af.reuters.com/article/topNews/idAFKCN1LM1P4-OZATP
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Best is yet to come for DAX debutant Wirecard: CEO,2018-09-06T12:19:17Z,"The best is yet to come for Wirecard, the German fintech company that has ousted Commerzbank from the blue-chip DAX index after rapid growth in its online payments business helped double its share price this year.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301455565&w=1200&r=LYNXNPEE85152-OCATC,https://ca.reuters.com/article/technologyNews/idCAKCN1LM1P8-OCATC
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Best is yet to come for DAX debutant Wirecard: CEO,2018-09-06T12:19:17Z,"The best is yet to come for Wirecard, the German fintech company that has ousted Commerzbank from the blue-chip DAX index after rapid growth in its online payments business helped double its share price this year.",https://s1.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301455712&w=1200&r=LYNXNPEE85152,https://www.reuters.com/article/us-germany-wirecard/best-is-yet-to-come-for-dax-debutant-wirecard-ceo-idUSKCN1LM1P8
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Russians named in spy poisoning traveled widely in Europe: report,2018-09-06T12:19:07Z,"People using the same passports as two men accused by Britain of the attempted murder of a former Russian spy and his daughter traveled widely in Europe and made a previous trip to Britain, according to an online Russian news outlet.",https://s2.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301454847&w=1200&r=LYNXNPEE85154,https://www.reuters.com/article/us-britain-russia-passport-travel/russians-named-in-spy-poisoning-traveled-widely-in-europe-report-idUSKCN1LM1P6
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Russians named in spy poisoning traveled widely in Europe: report,2018-09-06T12:19:07Z,"People using the same passports as two men accused by Britain of the attempted murder of a former Russian spy and his daughter traveled widely in Europe and made a previous trip to Britain, according to an online Russian news outlet.",https://s3.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301455555&w=1200&r=LYNXNPEE85154-OCATP,https://ca.reuters.com/article/topNews/idCAKCN1LM1P6-OCATP
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Russians named in spy poisoning travelled widely in Europe - report,2018-09-06T12:17:45Z,"People using the same passports as two men accused by Britain of the attempted murder of a former Russian spy and his daughter travelled widely in Europe and made a previous trip to Britain, according to an online Russian news outlet.",https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301454119&w=1200&r=LYNXNPEE8514X,https://af.reuters.com/article/worldNews/idAFKCN1LM1OY
"{'name': 'Reuters', 'id': 'reuters'}",Reuters Editorial,Ford recalls 2 million trucks to address seat-belt fire concerns,2018-09-06T12:16:46Z,Ford Motor Co said Thursday it would recall 2 million F-150 pickup trucks in North America to address fire and smoke concerns in seat-belt pretensioners.,https://s4.reutersmedia.net/resources/r/?m=02&d=20180906&t=2&i=1301454138&w=1200&r=LYNXNPEE8514W,https://in.reuters.com/article/ford-motor-recall/ford-recalls-2-million-trucks-to-address-seat-belt-fire-concerns-idINKCN1LM1P0
"{'name': 'Reuters', 'id': 'reuters'}",Giuseppe Fonte,"Exclusive: Italy preparing for first dollar bond in eight years, talking to banks",2018-09-06T12:14:10Z,"Italy is making preparations to issue its first dollar-denominated bond in eight years and is talking to investment banks about setting up swap infrastructure for the deal, several sources told Reuters.",https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,https://in.reuters.com/article/italy-bonds-dollar/exclusive-italy-preparing-for-first-dollar-bond-in-eight-years-talking-to-banks-idINKCN1LM1MJ
